Data;Fonte de Datos;Buyer;Buyer Country;Provedor;País do Provedor;Código HS;Descrição do produto;Quantidade;Unidade;Valor;Direção Comercial;Método de Transporte;Tipo de Comércio;Proveedor Declarado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;ISRAEL;3301299090 - ESSENTIAL OILS (TERPENELESS OR NOT), INCLUDING CONCRETE(..) ESSENTIAL OILS OTHER THAN THOSE OF CITRUS FRUIT:OTHER OTHER: OTHER;SAGE OIL OFFICINALIS;2,00;KILOGRAMS;250,51;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;FRANCE;"2912299000 - ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC PO(..) CYCLIC ALDEHYDES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER";MUSCOR IFF;5,00;KILOGRAMS;2.971,11;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;FRANCE;"2925299000 - CARBOXYIMIDE -FUNCTION COMPOUNDS (INCLUDING SACCHARIN AND ITS SALT(..) IMINES AND THEIR DERIVATIVES; SALTS THEREOF:OTHER OTHER";INDOLEN 50 0 072000;5,00;KILOGRAMS;300,62;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;"2912299000 - ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC PO(..) CYCLIC ALDEHYDES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER";ALCOHOL C 8 0 060460;5,00;KILOGRAMS;160,33;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;3301299090 - ESSENTIAL OILS (TERPENELESS OR NOT), INCLUDING CONCRETE(..) ESSENTIAL OILS OTHER THAN THOSE OF CITRUS FRUIT:OTHER OTHER: OTHER;AGARWOOD RECONSTITUTED 0 060301;3,00;KILOGRAMS;940,93;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;"2912299000 - ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC PO(..) CYCLIC ALDEHYDES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER";VERTOLIFF;5,00;KILOGRAMS;240,49;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;MOROCCO;3301299090 - ESSENTIAL OILS (TERPENELESS OR NOT), INCLUDING CONCRETE(..) ESSENTIAL OILS OTHER THAN THOSE OF CITRUS FRUIT:OTHER OTHER: OTHER;SAGE OIL SPANISH;10,00;KILOGRAMS;821,69;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;INDIA;"3301300000 - ESSENTIAL OILS (TERPENELESS OR NOT), INCLUDING CONCRETES AND ABSOLUTES; RESINOIDS; EXTRACTED OLEORESINS; CONCEN(..) RESINOIDS";LABDANUM RESIN C PURE 0 074273;10,00;KILOGRAMS;1.122,31;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;INDIA;2909309000 - ETHERS, ETHER-ALCOHOLS, ETHER(..) AROMATIC ETHERS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OTHER;METHYL PARA CRESOL 0 078060;25,00;KILOGRAMS;331,93;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;INDIA;2922499000 - OXYGEN-FUNCTION AMIN(..) AMINO-ACIDS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, AND THEIR ESTER(..) OTHER;ETHYL ANTHRANILATE 0 069020;25,00;KILOGRAMS;626,29;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;2914299000 - KETONES AND QUINONES, WHETHER OR NOT(..) CYCLANIC, CYCLENIC OR CYCLOTERPENIC KETONES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER;ISOLONGIFOLANONE PICONIA 0 084590;25,00;KILOGRAMS;551,13;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;"3301199000 - ESSENTIAL OILS (TERPENELESS OR NOT), INCLUDING CONCRETES AND ABSOLUTES; RESINOI(..) ESSENTIAL OILS OF CITRUS FRUIT:OTHER OTHER";ACEITE DE MANDARINA INCOLORO 0 076875;5,00;KILOGRAMS;325,67;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;3301299090 - ESSENTIAL OILS (TERPENELESS OR NOT), INCLUDING CONCRETE(..) ESSENTIAL OILS OTHER THAN THOSE OF CITRUS FRUIT:OTHER OTHER: OTHER;PATCHOULI BYP;50,00;KILOGRAMS;2.956,08;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;"2915299000 - SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALID(..) ACETIC ACID AND ITS SALTS; ACETIC ANHYDRIDE:OTHER OTHER";CONIFERAN 0 067180;50,00;KILOGRAMS;1.402,88;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;GERMANY;"2905192000 - ACYCLIC ALCOHOLS AND THEI(..) SATURATED MONOHYDRIC ALCOHOLS:OTHER OTHER HEXIL ALCOHOLS (HEXANOLS); HEPTYL ALCOHOLS (HEPTANOLS)";ALCOHOL C 6 HEXILICO 0 071440;100,00;KILOGRAMS;726,49;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;"2912299000 - ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC PO(..) CYCLIC ALDEHYDES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER";FENCHOL;100,00;KILOGRAMS;1.427,93;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;2932999000 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER OTHER;SANDALORE 0 086878;100,00;KILOGRAMS;1.578,24;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;"2912299000 - ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC PO(..) CYCLIC ALDEHYDES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER";CIS 3 HEXEN 1 OL LF ALC 0 066060;170,00;KILOGRAMS;6.302,95;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;2918999900 - CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PER(..) OTHER:OTHER OTHER: OTHER;ACETATO PA 0 060240;200,00;KILOGRAMS;1.913,93;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;CHINA;"2912299000 - ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC PO(..) CYCLIC ALDEHYDES WITHOUT OTHER OXYGEN FUNCTION:OTHER OTHER";BACDANOL BALINOL 0 062587;360,00;KILOGRAMS;5.320,93;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;COTE D'IVOIRE - IMPORT;OMNIUM DE REPRESENTATION SARL;CÔTE DIVOIRE;ERNESTO VENTOS CARRETERA REIAL 120B 08960;OTHERS;"3302100000 - MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES (INCLUDING ALCOHOLIC SOLUTIONS) WITH A BASIS OF THESE SUBSTANCES USED IN THE FOOD OR DRINK INDUSTRIES; 33021000; 3302100000";MIXTURES OF ODORIFEROUS OR LOW-ODOR SUBSTANCES;100,00;KG;1.991,78;IMPORT;NOT AVAILABLE;DECLARATIONS;ERNESTO VENTOS, SA CARRETERA REIAL, 120B. 08960 S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;COTE D'IVOIRE - IMPORT;OMNIUM DE REPRESENTATION SARL;CÔTE DIVOIRE;ERNESTO VENTOS CARRETERA REIAL 120B 08960;OTHERS;"3301130000 - ESSENTIAL CITRUS FRUIT OILS OF LEMON; 33011300; 3301130000";LEMON ESSENTIAL OILS;346,00;KG;2.651,11;IMPORT;NOT AVAILABLE;DECLARATIONS;ERNESTO VENTOS, SA CARRETERA REIAL, 120B. 08960 S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2026;COTE D'IVOIRE - IMPORT;OMNIUM DE REPRESENTATION SARL;CÔTE DIVOIRE;ERNESTO VENTOS CARRETERA REIAL 120B 08960;OTHERS;2932190000 - HETEROCYCLIC COMPOUNDS WI(..) COMPOUNDS CONTAINING AN UNFUSED FURAN RING (WHETHER OR NOT HYDROGENATED) IN THE STRUCTURE:OTHER;OTHER HETEROCYCLIC COMPOUNDS WITH HETEROA;500,00;KG;15.155,96;IMPORT;NOT AVAILABLE;DECLARATIONS;ERNESTO VENTOS, SA CARRETERA REIAL, 120B. 08960 S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2026;PAKISTAN - IMPORT;INTERNATIONAL FRAGRANCE CORPORATION;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29153990 - SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDE(..) ESTERS OF ACETIC ACID:OTHER ESTERS OF ACETIC ACID: OTHER: OTHER;VETIVERYL ACETATE EXTRA (EX-VETIVER HAITI). QTY. 30 KG;30,00;KILOGRAMS;19.793,23;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;9807204000 -   SAMPLES WITHOUT COMMERCIAL VALUE;MUESTRA DE ACEITES ESENCIALES;0,50;KILOGRAMS;4,22;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2026;USA - BILLS IMPORTS;KERRY INGREDIENTS AND FLAVOURS US A;UNITED STATES OF AMERICA;ERNESTO VENTOS S A;SPAIN;330112 - ESSENTIAL CITRUS FRUIT OILS OF ORANGE;INTO  PALLETS ORANGE OIL VALENCIA G ( ) HSC:  UN:  - CLASS:  - PG: I II;16.020,00;KILOGRAMS;267.179,06;IMPORT;MARITIME;BILLS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;9807204000 -   SAMPLES WITHOUT COMMERCIAL VALUE;MUESTRA DE ACEITES ESENCIALES;0,50;KILOGRAMS;4,22;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
